Target_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,Variable_index,Variable_name
Ping_index,2704,2705,2706,2707,2708,2709,2710,2711,2712,2713,2714,2715,2716,2718,2720,2721,2722,2723,2724,2725,2726,2727,2728,2729,2730,
Ping_date,2018-12-04,2018-12-04,2018-12-04,2018-12-04,2018-12-04,2018-12-04,2018-12-04,2018-12-04,2018-12-04,2018-12-04,2018-12-04,2018-12-04,2018-12-04,2018-12-04,2018-12-04,2018-12-04,2018-12-04,2018-12-04,2018-12-04,2018-12-04,2018-12-04,2018-12-04,2018-12-04,2018-12-04,2018-12-04,
Ping_time,13:39:33,13:39:33,13:39:33,13:39:33,13:39:33,13:39:34,13:39:34,13:39:34,13:39:34,13:39:34,13:39:34,13:39:34,13:39:34,13:39:34,13:39:35,13:39:35,13:39:35,13:39:35,13:39:35,13:39:35,13:39:35,13:39:35,13:39:35,13:39:35,13:39:36,
Ping_milliseconds,549.0,642.0,736.0,835.0,935.0,037.0,149.0,264.0,362.0,464.0,568.0,663.0,760.0,943.0,121.0,220.0,310.0,400.0,491.0,601.0,686.0,776.0,867.0,952.0,039.0,
Range,4.6449421072,4.6180122550,4.6001136636,4.5836581425,4.5745621564,4.5865730741,4.6015243184,4.6359136968,4.6703382733,4.7211710808,4.7931081773,4.8542980942,4.9258820933,5.1097264754,5.1336073108,5.1261337401,5.1186354206,5.1201576498,5.1290557236,5.1514894961,5.1738879875,5.2067821478,5.2487027183,5.2890423564,5.3187604942,
Depth,4.5193202896,4.5431577060,4.5536138164,4.5618360424,4.5671406081,4.5860650558,4.5967202689,4.6153536690,4.6253956351,4.6358717913,4.6697589047,4.7039793283,4.7632044042,4.9019348491,5.0976785058,5.1087552514,5.1099255309,5.1183892898,5.1256945897,5.1391084436,5.1467749327,5.1554595521,5.1617971528,5.1709875874,5.1223510550,
37.686,-48.768517,-50.506073,-49.168722,-50.391277,-51.075767,-51.308549,-50.971300,-50.590986,-51.633486,-50.506626,-51.617216,-56.127284,-58.079895,-51.613745,-65.996149,-63.043698,-60.765895,-58.030678,-56.229837,-57.608791,-56.490433,-54.767262,-54.337808,-52.908669,-53.644285,0,Comp3Files: TS pulse compressed wideband pings T1 (channel 1)
37.930,-49.703799,-50.987390,-49.359755,-50.510594,-51.187558,-51.213864,-51.043141,-50.479898,-51.811677,-50.691961,-51.699355,-56.403073,-58.917612,-52.962786,-65.373840,-62.449908,-60.458860,-58.052741,-56.493718,-57.953046,-57.490961,-56.005091,-55.449808,-52.584946,-53.731021,0,Comp3Files: TS pulse compressed wideband pings T1 (channel 1)
38.174,-50.794344,-51.522481,-49.630509,-50.588713,-51.328413,-51.122303,-51.144549,-50.444331,-51.965627,-50.988929,-51.951357,-56.721862,-59.759388,-53.946166,-65.150524,-61.986062,-60.130355,-58.004815,-56.680902,-57.529269,-57.858860,-57.224266,-56.664654,-52.596426,-54.299473,0,Comp3Files: TS pulse compressed wideband pings T1 (channel 1)
38.418,-52.018473,-52.109476,-50.020486,-50.727506,-51.569417,-51.131223,-51.351986,-50.544250,-52.169457,-51.398691,-52.363707,-57.075539,-60.617190,-55.987526,-65.269927,-61.730281,-59.863568,-57.942284,-56.826833,-56.728199,-57.572470,-58.087575,-57.884159,-52.963359,-55.104737,0,Comp3Files: TS pulse compressed wideband pings T1 (channel 1)
38.662,-52.523617,-52.233922,-50.223287,-50.839051,-51.893793,-51.286207,-51.668675,-50.661275,-52.159515,-51.337370,-52.095336,-56.471412,-60.495149,-58.643289,-65.453289,-61.600002,-59.663479,-57.911097,-56.941960,-55.899100,-56.808399,-58.022240,-58.373468,-52.967087,-54.868217,0,Comp3Files: TS pulse compressed wideband pings T1 (channel 1)
38.906,-52.928794,-52.154532,-50.273368,-50.784353,-52.028098,-51.268252,-51.806875,-50.629903,-51.987910,-51.154638,-51.783346,-55.768522,-60.332128,-61.615118,-65.577752,-61.374569,-59.284963,-57.624807,-56.736999,-54.991801,-55.765252,-57.179254,-58.188913,-53.052050,-54.447231,0,Comp3Files: TS pulse compressed wideband pings T1 (channel 1)
39.150,-53.419158,-51.959974,-50.181835,-50.529820,-51.892861,-50.985072,-51.683659,-50.401800,-51.681055,-50.962814,-51.625114,-55.247325,-60.433092,-64.373223,-65.586518,-60.978869,-58.665209,-57.023572,-56.159762,-53.989200,-54.578199,-55.916491,-57.395538,-53.332168,-54.141295,0,Comp3Files: TS pulse compressed wideband pings T1 (channel 1)
39.395,-53.859665,-51.641229,-49.990230,-50.186415,-51.625767,-50.588735,-51.439474,-50.075810,-51.289765,-50.713367,-51.484395,-54.732537,-60.605658,-67.106296,-65.523083,-60.514914,-57.946351,-56.285658,-55.400965,-53.018540,-53.401069,-54.537549,-56.160768,-53.690481,-53.803192,0,Comp3Files: TS pulse compressed wideband pings T1 (channel 1)
39.639,-54.398740,-51.430574,-49.951017,-50.042966,-51.529932,-50.389403,-51.378918,-49.934832,-51.072684,-50.614695,-51.524931,-54.371264,-60.972919,-69.419365,-65.633668,-60.261493,-57.431581,-55.736388,-54.800207,-52.359814,-52.522078,-53.412201,-54.929692,-54.273085,-53.625065,0,Comp3Files: TS pulse compressed wideband pings T1 (channel 1)
39.883,-54.807776,-51.233487,-50.014409,-50.106013,-51.639083,-50.432743,-51.537822,-49.980199,-50.983275,-50.537585,-51.544105,-53.918943,-61.249180,-70.312466,-65.875503,-60.222106,-57.150758,-55.429811,-54.422776,-52.020012,-51.929363,-52.528006,-53.742680,-54.857620,-53.391002,0,Comp3Files: TS pulse compressed wideband pings T1 (channel 1)
40.127,-55.205882,-51.103861,-50.150587,-50.281945,-51.820228,-50.568211,-51.777233,-50.116214,-50.991945,-50.560116,-51.721204,-53.625900,-61.649648,-69.495976,-66.165086,-60.274648,-56.969319,-55.218097,-54.133628,-51.858693,-51.522492,-51.854652,-52.720008,-55.464201,-53.411746,0,Comp3Files: TS pulse compressed wideband pings T1 (channel 1)
40.371,-55.720891,-51.083792,-50.296971,-50.427097,-51.877657,-50.576147,-51.890700,-50.192188,-51.030952,-50.752058,-52.257475,-53.781508,-62.403382,-68.795334,-66.372060,-60.240387,-56.689177,-54.885133,-53.729276,-51.680898,-51.153251,-51.318783,-51.929195,-56.084059,-54.032395,0,Comp3Files: TS pulse compressed wideband pings T1 (channel 1)
40.615,-56.422194,-51.317297,-50.586357,-50.680245,-51.944819,-50.587979,-52.005500,-50.337315,-51.228106,-51.242346,-53.293416,-54.531487,-63.537760,-70.299385,-66.603415,-60.240775,-56.439180,-54.565384,-53.352341,-51.614441,-50.949082,-51.046235,-51.516601,-56.713303,-55.373780,0,Comp3Files: TS pulse compressed wideband pings T1 (channel 1)
40.859,-56.679000,-51.528332,-50.907146,-51.086035,-52.154076,-50.784971,-52.272635,-50.610640,-51.490700,-51.695255,-54.286260,-55.190165,-64.176574,-71.357226,-66.818001,-60.347204,-56.349319,-54.424420,-53.162880,-51.765250,-50.939197,-50.929012,-51.192328,-56.827328,-56.477397,0,Comp3Files: TS pulse compressed wideband pings T1 (channel 1)
41.104,-56.064532,-51.413100,-51.015136,-51.473923,-52.366362,-51.045462,-52.550159,-50.832792,-51.570975,-51.755964,-54.802435,-55.276851,-63.722645,-68.454304,-66.779551,-60.385908,-56.277141,-54.342258,-53.045454,-51.988074,-50.944538,-50.727357,-50.645068,-56.099124,-56.426316,0,Comp3Files: TS pulse compressed wideband pings T1 (channel 1)
41.348,-55.173993,-51.223175,-50.970751,-51.747705,-52.390993,-51.139866,-52.627907,-50.904608,-51.521960,-51.730554,-55.393130,-55.538991,-62.955971,-62.747461,-66.443691,-60.208977,-56.037939,-54.090962,-52.785650,-52.119556,-50.894741,-50.501211,-50.133861,-55.082423,-55.426634,0,Comp3Files: TS pulse compressed wideband pings T1 (channel 1)
41.592,-54.097116,-50.989550,-50.799817,-51.943213,-52.271319,-51.118636,-52.543117,-50.865954,-51.368412,-51.620151,-56.027599,-56.020901,-62.013224,-57.853876,-65.837861,-59.848200,-55.680567,-53.721820,-52.439736,-52.209143,-50.844563,-50.290100,-49.689920,-53.923697,-53.364215,0,Comp3Files: TS pulse compressed wideband pings T1 (channel 1)
41.836,-53.143260,-50.886503,-50.623627,-52.141223,-52.081236,-51.050943,-52.359239,-50.808469,-51.227286,-51.578193,-56.799290,-57.013621,-61.356911,-53.579833,-65.086581,-59.385217,-55.289571,-53.310454,-52.088973,-52.341412,-50.912439,-50.233490,-49.492933,-52.911240,-51.056292,0,Comp3Files: TS pulse compressed wideband pings T1 (channel 1)
42.080,-52.670941,-51.129352,-50.591123,-52.428219,-51.906466,-51.007030,-52.144850,-50.828707,-51.231361,-51.783860,-57.680171,-58.742452,-61.531320,-50.574197,-64.359354,-58.923904,-54.963232,-52.950128,-51.833150,-52.606659,-51.234273,-50.503692,-49.767328,-52.338968,-49.378029,0,Comp3Files: TS pulse compressed wideband pings T1 (channel 1)
42.324,-51.876535,-51.192958,-50.356208,-52.592886,-51.677580,-50.954467,-51.837612,-50.744691,-51.027911,-51.589156,-57.439643,-59.672171,-61.702560,-48.134918,-63.476273,-58.351810,-54.643055,-52.636218,-51.659180,-52.882349,-51.631484,-50.790111,-49.987317,-51.493137,-47.484773,0,Comp3Files: TS pulse compressed wideband pings T1 (channel 1)
42.568,-51.317960,-51.372292,-50.069299,-52.597925,-51.338939,-50.785023,-51.370395,-50.554688,-50.748547,-51.336898,-56.602942,-59.590865,-62.917672,-46.204616,-62.599253,-57.682442,-54.290738,-52.304214,-51.504681,-53.046394,-52.103935,-51.255019,-50.471740,-50.803770,-46.228870,0,Comp3Files: TS pulse compressed wideband pings T1 (channel 1)
42.813,-51.091962,-51.707065,-49.764666,-52.394047,-50.881891,-50.459054,-50.740996,-50.246287,-50.414612,-51.117352,-55.657019,-58.664821,-65.964064,-45.305647,-61.819467,-56.946695,-53.906835,-51.960298,-51.369666,-52.934996,-52.533786,-51.907912,-51.290704,-50.360555,-45.816992,0,Comp3Files: TS pulse compressed wideband pings T1 (channel 1)
43.057,-50.661200,-51.930108,-49.398067,-52.048490,-50.496127,-50.189360,-50.176581,-49.925076,-49.990873,-50.695486,-54.457983,-57.242579,-72.245486,-44.705288,-61.226854,-56.315872,-53.679424,-51.839202,-51.465812,-52.531806,-52.744494,-52.568001,-52.201290,-49.814442,-45.534837,0,Comp3Files: TS pulse compressed wideband pings T1 (channel 1)
43.301,-50.534564,-52.331094,-49.241082,-51.737105,-50.300737,-50.062842,-49.816092,-49.773107,-49.751877,-50.524126,-53.692947,-56.550638,-82.077722,-44.675183,-61.062670,-55.966585,-53.720267,-52.026880,-51.857168,-51.901257,-52.605786,-53.123551,-53.451977,-49.708185,-45.994690,0,Comp3Files: TS pulse compressed wideband pings T1 (channel 1)
43.545,-50.918966,-52.908878,-49.338066,-51.486997,-50.250548,-50.026981,-49.636121,-49.793937,-49.750457,-50.741713,-53.562647,-56.932717,-69.021004,-45.016725,-61.337179,-55.889268,-53.966090,-52.431561,-52.407944,-51.128309,-52.028794,-53.105163,-54.651791,-50.295990,-47.301780,0,Comp3Files: TS pulse compressed wideband pings T1 (channel 1)
43.789,-51.213465,-53.128083,-49.384462,-51.176796,-50.228232,-50.009887,-49.543519,-49.814403,-49.691380,-50.832075,-53.347597,-57.424658,-64.761190,-46.246039,-61.782412,-55.933560,-54.268728,-52.913092,-52.905387,-50.283210,-51.052349,-52.134334,-54.440141,-51.116162,-48.322746,0,Comp3Files: TS pulse compressed wideband pings T1 (channel 1)
44.033,-51.985054,-53.223132,-49.554783,-50.935596,-50.240754,-50.011563,-49.547589,-49.915398,-49.758729,-51.110790,-53.522065,-58.251422,-63.214783,-47.678873,-62.482044,-56.144295,-54.610540,-53.381869,-53.193815,-49.541303,-50.051860,-50.842350,-52.970289,-52.686363,-49.370947,0,Comp3Files: TS pulse compressed wideband pings T1 (channel 1)
44.277,-53.123223,-53.130328,-49.858335,-50.902026,-50.419660,-50.199061,-49.784017,-50.187403,-49.970221,-51.437237,-53.868389,-58.616590,-63.086730,-50.059720,-63.436214,-56.625968,-55.095769,-53.922661,-53.333812,-49.103929,-49.283670,-49.672364,-51.074885,-54.927332,-49.991314,0,Comp3Files: TS pulse compressed wideband pings T1 (channel 1)
44.521,-55.037373,-53.094436,-50.412658,-51.171092,-50.793182,-50.600976,-50.274958,-50.697674,-50.455062,-52.011331,-54.713392,-58.667696,-64.616950,-52.650182,-64.673404,-57.428872,-55.738444,-54.499421,-53.349183,-49.038140,-48.889110,-48.930467,-49.571993,-57.679065,-50.634968,0,Comp3Files: TS pulse compressed wideband pings T1 (channel 1)
44.766,-57.878886,-53.117496,-51.077702,-51.570241,-51.132960,-50.989048,-50.787248,-51.260641,-51.090594,-52.792455,-56.115702,-58.791338,-68.451731,-52.752353,-65.948368,-58.354339,-56.306108,-54.849565,-53.085790,-49.135780,-48.705952,-48.531243,-48.569634,-58.658071,-51.326568,0,Comp3Files: TS pulse compressed wideband pings T1 (channel 1)
45.010,-60.538795,-52.659077,-51.429573,-51.868961,-51.282382,-51.264070,-51.175312,-51.635246,-51.478425,-53.107018,-57.068026,-58.285904,-76.398930,-48.589525,-66.828314,-59.210006,-56.639712,-54.872234,-52.531800,-49.233345,-48.481921,-48.077022,-47.472446,-56.085422,-50.416363,0,Comp3Files: TS pulse compressed wideband pings T1 (channel 1)
