Target_index,0,1,2,3,4,5,6,7,8,9,10,11
38.174,-63.598439656638995,-65.91599363296935,-61.296312263581505,-59.09364163558312,-44.932886958113386,-61.296312263581505,-65.91599363296935,-59.09364163558312,-61.296312263581505,-59.09364163558312,-63.598439656638995,-65.91599363296935
38.418,-63.88947676363372,-66.60464212372051,-61.97911927457851,-60.6623833990373,-46.338705935528004,-61.97911927457851,-66.60464212372051,-60.6623833990373,-61.97911927457851,-60.6623833990373,-63.88947676363372,-66.60464212372051
38.662,-64.07079732681692,-66.83673211050136,-62.99522892259303,-61.32645167285439,-47.78453333718964,-62.99522892259303,-66.83673211050136,-61.32645167285439,-62.99522892259303,-61.32645167285439,-64.07079732681692,-66.83673211050136
38.906,-64.04818994120133,-66.6113214697239,-63.972314348313965,-61.02585149266989,-48.765425952807874,-63.972314348313965,-66.6113214697239,-61.02585149266989,-63.972314348313965,-61.02585149266989,-64.04818994120133,-66.6113214697239
39.150,-63.70857253775118,-66.02365467099479,-64.49878368938465,-60.084778326770774,-48.83075640716921,-64.49878368938465,-66.02365467099479,-60.084778326770774,-64.49878368938465,-60.084778326770774,-63.70857253775118,-66.02365467099479
39.395,-63.15101338368217,-65.24715870514834,-64.72246357860905,-58.89163429699436,-48.24331931522266,-64.72246357860905,-65.24715870514834,-58.89163429699436,-64.72246357860905,-58.89163429699436,-63.15101338368217,-65.24715870514834
39.639,-62.6246529943037,-64.61320482083765,-64.81598760256907,-57.811890007210785,-47.35457592402394,-64.81598760256907,-64.61320482083765,-57.811890007210785,-64.81598760256907,-57.811890007210785,-62.6246529943037,-64.61320482083765
39.883,-62.15087893817998,-64.14356794065554,-64.83860584614854,-56.906522611054264,-46.412108213291965,-64.83860584614854,-64.14356794065554,-56.906522611054264,-64.83860584614854,-56.906522611054264,-62.15087893817998,-64.14356794065554
40.127,-61.5871818119314,-63.79147360552585,-64.55230099241929,-56.0463298003595,-45.25309564617601,-64.55230099241929,-63.79147360552585,-56.0463298003595,-64.55230099241929,-56.0463298003595,-61.5871818119314,-63.79147360552585
40.371,-60.85575343119445,-63.458822922154596,-64.08084436685094,-55.29921673769975,-44.15966449186421,-64.08084436685094,-63.458822922154596,-55.29921673769975,-64.08084436685094,-55.29921673769975,-60.85575343119445,-63.458822922154596
40.615,-60.26491118752414,-63.29605100289644,-64.09934605920827,-55.226176779479616,-44.04293434266737,-64.09934605920827,-63.29605100289644,-55.226176779479616,-64.09934605920827,-55.226176779479616,-60.26491118752414,-63.29605100289644
40.859,-59.582095097528494,-63.30706878657578,-63.61704349685095,-55.02296170077546,-43.41934391409939,-63.61704349685095,-63.30706878657578,-55.02296170077546,-63.61704349685095,-55.02296170077546,-59.582095097528494,-63.30706878657578
41.104,-58.8185992393262,-63.326818416133854,-63.05358300434029,-54.924393941393454,-42.90043683711165,-63.05358300434029,-63.326818416133854,-54.924393941393454,-63.05358300434029,-54.924393941393454,-58.8185992393262,-63.326818416133854
41.348,-57.917204485550975,-63.333362820370425,-62.41077125943178,-54.977251205007256,-42.54706015046607,-62.41077125943178,-63.333362820370425,-54.977251205007256,-62.41077125943178,-54.977251205007256,-57.917204485550975,-63.333362820370425
41.592,-56.91818895050345,-63.38332237370775,-61.632786385810235,-55.10480905936944,-42.2582061199137,-61.632786385810235,-63.38332237370775,-55.10480905936944,-61.632786385810235,-55.10480905936944,-56.91818895050345,-63.38332237370775
41.836,-55.87054091777561,-63.578977442594315,-60.54571726808389,-55.100592311754355,-41.769682235386874,-60.54571726808389,-63.578977442594315,-55.100592311754355,-60.54571726808389,-55.100592311754355,-55.87054091777561,-63.578977442594315
42.080,-55.03149213115515,-63.993085424696055,-59.634681781819694,-55.18261217171721,-41.70179058465269,-59.634681781819694,-63.993085424696055,-55.18261217171721,-59.634681781819694,-55.18261217171721,-55.03149213115515,-63.993085424696055
42.324,-54.20174311196377,-64.26887172904208,-58.62785800602204,-54.822037087526105,-41.67686746832915,-58.62785800602204,-64.26887172904208,-54.822037087526105,-58.62785800602204,-54.822037087526105,-54.20174311196377,-64.26887172904208
42.568,-53.426348810566076,-64.23145546380661,-57.577503411798205,-54.09547303465863,-41.71556726474704,-57.577503411798205,-64.23145546380661,-54.09547303465863,-57.577503411798205,-54.09547303465863,-53.426348810566076,-64.23145546380661
42.813,-52.808762428997795,-63.763825175605945,-56.86557358055134,-53.45466688838969,-42.207704856379856,-56.86557358055134,-63.763825175605945,-53.45466688838969,-56.86557358055134,-53.45466688838969,-52.808762428997795,-63.763825175605945
43.057,-52.32467156581133,-63.05033107067806,-56.27766297370115,-52.91635034808253,-42.758418663939636,-56.27766297370115,-63.05033107067806,-52.91635034808253,-56.27766297370115,-52.91635034808253,-52.32467156581133,-63.05033107067806
43.301,-52.15185189757992,-62.56113075298944,-56.063148069702976,-52.780042979162246,-43.47156607162922,-56.063148069702976,-62.56113075298944,-52.780042979162246,-56.063148069702976,-52.780042979162246,-52.15185189757992,-62.56113075298944
43.545,-52.214814627357114,-62.5033194005314,-56.113516070233615,-52.83643281509826,-43.923437583012145,-56.113516070233615,-62.5033194005314,-52.83643281509826,-56.113516070233615,-52.83643281509826,-52.214814627357114,-62.5033194005314
43.789,-52.39290146442069,-62.72552088146962,-56.643207344397794,-52.771117814093465,-44.04369532999519,-56.643207344397794,-62.72552088146962,-52.771117814093465,-56.643207344397794,-52.771117814093465,-52.39290146442069,-62.72552088146962
44.033,-52.583433442768865,-63.29662653528484,-57.25882163528985,-52.08378830524178,-43.35827731074089,-57.25882163528985,-63.29662653528484,-52.08378830524178,-57.25882163528985,-52.08378830524178,-52.583433442768865,-63.29662653528484
44.277,-52.93376689135731,-64.14740316487249,-58.39615276438094,-51.11326417925967,-42.69557704961103,-58.39615276438094,-64.14740316487249,-51.11326417925967,-58.39615276438094,-51.11326417925967,-52.93376689135731,-64.14740316487249
44.521,-53.38280336394881,-65.11103573778396,-59.83154832030201,-50.0830321681243,-42.1366713830806,-59.83154832030201,-65.11103573778396,-50.0830321681243,-59.83154832030201,-50.0830321681243,-53.38280336394881,-65.11103573778396
44.766,-53.53442217354453,-65.68379714948085,-60.803162299791765,-48.64746129762341,-40.946128727974994,-60.803162299791765,-65.68379714948085,-48.64746129762341,-60.803162299791765,-48.64746129762341,-53.53442217354453,-65.68379714948085
45.010,-53.074401885814886,-65.35709789369893,-60.841834475266026,-46.470899212119235,-38.6765524084103,-60.841834475266026,-65.35709789369893,-46.470899212119235,-60.841834475266026,-46.470899212119235,-53.074401885814886,-65.35709789369893
